Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
05:05:50,BTCUSDT,BUY,DIP_BUY,78023.1,0.0,81924.255,89726.565,77408.612,38.4,0,23.0,15.6,43.0,73.97,0.0,0.0,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.788,-1.001,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-1.3631860308037052,0.0,1.3631860308037052,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
03:39:38,KIIUSDT,BUY,DIP_BUY,0.06653,0.0,0.0698565,0.0765095,0.0655705,14.2,0,8.5,18.0,16.6,-21.47,0.0,0.785,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.442,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-82.98511949496469,0.0,82.98511949496469,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
03:38:59,ETHFIUSDT,BUY,DIP_BUY,0.6083,0.0,0.638715,0.699545,0.593219,22.8,0,13.7,18.0,21.1,-10.85,0.0,1.531,0,55.2,81.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.479,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-4.849580798947883,0.0,4.849580798947883,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
02:55:25,POLUSDT,BUY,DIP_BUY,0.0954,0.0,0.10017,0.10971,0.094326,46.2,0,27.7,20.9,46.0,34.98,0.0,1.374,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,10.565,9.384,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,13.626834381551362,0.0,13.626834381551362,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
02:34:57,DOSUSDT,BUY,DIP_BUY,0.2508,0.0,0.26334,0.28842,0.2458645,18.5,0,11.1,21.9,20.6,-5.65,0.0,0.814,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.968,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-7.2567783094098965,0.0,7.2567783094098965,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
02:34:13,FILUSDT,BUY,DIP_BUY,0.8168,0.0,0.85764,0.93932,0.80794,41.1,0,24.7,42.6,50.3,116.9,0.0,0.243,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.085,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-9.500489715964742,0.0,9.500489715964742,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:05:19,JTOUSDT,BUY,DIP_BUY,0.647,0.0,0.67935,0.74405,0.63481,31.2,0,18.7,30.4,36.6,-79.37,0.0,0.221,1,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.884,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-12.673879443585792,0.0,12.673879443585792,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
02:04:47,LITUSDT,BUY,DIP_BUY,3.092,0.0,3.2466,3.5558,3.05664,17.0,0,10.2,21.0,27.4,-51.72,0.0,0.196,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.124,4.481,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,6.306597671410086,0.0,6.306597671410086,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
01:48:29,APEUSDT,BUY,DIP_BUY,0.1427,0.0,0.149835,0.164105,0.140096,20.6,0,12.4,23.8,27.6,-20.91,0.0,0.929,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.841,0.461,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.261387526278904,-0.35038542396636335,1.261387526278904,0.35038542396636335,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
01:20:14,PLUMEUSDT,BUY,DIP_BUY,0.014924,0.0,0.0156702,0.0171626,0.01471406,64.6,0,56.8,74.2,63.2,524.95,0.0,0.498,1,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.407,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-13.88367729831144,0.0,13.88367729831144,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_60_80,
01:19:07,TRUMPUSDT,BUY,DIP_BUY,1.835,0.0,1.92675,2.11025,1.79498,35.7,0,21.4,31.2,40.9,4.68,0.0,0.405,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,21.909,10.046,0.0,0.0,ACTIVE,0.0,0,0,1,1,1,31.825613079019078,0.0,31.825613079019078,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
00:57:17,BBUSDT,BUY,DIP_BUY,0.01088,0.0,0.011424,0.012512,0.01067635,45.0,0,27.0,27.4,25.0,372.27,0.0,-0.664,0,64.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.872,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-11.029411764705895,0.0,11.029411764705895,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_40_60,
00:57:15,JUPUSDT,BUY,DIP_BUY,0.2112,0.0,0.22176,0.24288,0.209149,35.9,0,21.5,15.0,28.0,-33.15,0.0,-1.12,1,64.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.971,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.409090909090915,0.0,3.409090909090915,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_20_40,
00:04:51,ONDOUSDT,BUY,DIP_BUY,0.38767,0.0,0.4070535,0.4458205,0.38113475,49.9,0,29.9,44.9,39.0,503.72,0.0,0.506,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.686,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-5.272525601671528,0.0,5.272525601671528,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_40_60,
00:04:40,AVAXUSDT,BUY,DIP_BUY,7.641,0.0,8.02305,8.78715,7.53215,19.3,0,11.6,43.0,37.3,-6.46,0.0,0.15,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.425,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.211752388430828,0.0,2.211752388430828,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
00:04:34,SUIUSDT,BUY,DIP_BUY,0.8168,0.0,0.85764,0.93932,0.80396,15.6,0,9.4,23.0,23.1,-55.22,0.0,0.39,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.607,0.386,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.971106758080314,-1.1263467189030347,1.971106758080314,1.1263467189030347,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
23:46:18,ATOMUSDT,BUY,DIP_BUY,1.5613,0.0,1.639365,1.795495,1.5341905,21.7,0,13.0,39.4,22.5,-45.76,0.0,0.443,0,59.9,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.001,0.577,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.6908986101325807,0.0,1.6908986101325807,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
23:21:34,GRAMUSDT,BUY,DIP_BUY,1.473,0.0,1.54665,1.69395,1.447725,17.2,0,10.3,28.7,21.4,-16.79,0.0,0.309,0,59.9,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.716,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-2.4439918533604907,0.0,2.4439918533604907,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
23:21:20,PYTHUSDT,BUY,DIP_BUY,0.04741,0.0,0.0497805,0.0545215,0.04661575,24.8,0,14.9,18.0,18.4,-47.24,0.0,0.683,0,59.9,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,10.229,6.106,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,12.423539337692468,0.0,12.423539337692468,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
23:20:53,ONTUSDT,BUY,VWAP_RECLAIM,0.04876,0.0,0.0504666,0.0526608,0.04824623,52.1,0,45.8,21.3,31.1,16.94,0.0,1.539,0,59.9,82.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-1.054,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-4.224774405250204,0.0,4.224774405250204,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
22:41:10,RSRUSDT,BUY,DIP_BUY,0.001508,0.0,0.0015834,0.0017342,0.0014726,22.8,0,13.7,20.0,20.9,-16.08,0.0,1.025,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.347,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-6.366047745358086,0.0,6.366047745358086,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
22:14:44,LINKUSDT,BUY,DIP_BUY,11.6419,0.0,12.223995,13.388185,11.432948,39.2,0,23.5,23.3,45.3,19.98,0.0,0.402,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.039,0.022,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.8959018716876136,-0.5944046933919753,0.8959018716876136,0.5944046933919753,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
20:59:55,AAVEUSDT,BUY,DIP_BUY,112.421,0.0,118.04205,129.28415,110.246,21.6,0,13.0,38.6,28.5,-16.59,0.0,0.765,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,10.766,5.565,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,13.464566228729508,0.0,13.464566228729508,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
20:32:17,MANTRAUSDT,BUY,DIP_BUY,0.00481,0.0,0.0050505,0.0055315,0.00474615,39.8,0,23.9,26.8,42.3,83.19,0.0,0.147,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.327,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-10.187110187110186,0.0,10.187110187110186,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
20:00:05,CAPUSDT,BUY,DIP_BUY,0.068481,0.0,0.07190505,0.07875315,0.06772965,20.9,0,12.5,18.1,15.7,1.2,0.0,0.161,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,2.246,2.047,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,4.309224456418562,0.0,4.309224456418562,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
19:24:37,ETCUSDT,BUY,DIP_BUY,7.4744,0.0,7.84812,8.59556,7.3987205,48.1,0,28.9,44.0,49.6,411.3,0.0,0.143,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.509,6.429,0.0,0.0,ACTIVE,0.0,0,0,1,0,1,7.389221877341321,0.0,7.389221877341321,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
19:23:40,DOGEUSDT,BUY,VWAP_RECLAIM,0.08418,0.0,0.0871263,0.0909144,0.08310315,17.1,0,10.3,20.0,24.7,-9.1,0.0,0.619,0,55.4,82.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,9.174,7.172,0.0,0.0,ACTIVE,0.0,0,0,1,1,1,12.627702542171537,0.0,12.627702542171537,0.0,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
18:55:29,ACEUSDT,BUY,VWAP_RECLAIM,0.23251,0.0,0.24064785,0.2511108,0.22988478,30.0,0,18.0,26.0,37.6,-6.2,0.0,0.151,1,55.4,82.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,2.337,2.07,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,2.6966582082491066,-0.2795578684787682,2.6966582082491066,0.2795578684787682,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
18:24:18,EIGENUSDT,BUY,DIP_BUY,0.2175,0.0,0.228375,0.250125,0.214522,18.7,0,11.2,19.1,26.0,-22.2,0.0,-0.24,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.369,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-3.6321839080459726,0.0,3.6321839080459726,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
14:59:12,PYTHUSDT,BUY,VWAP_RECLAIM,0.0485,0.0,0.0501975,0.05238,0.04795456,51.4,0,45.2,42.7,46.2,389.53,0.0,1.452,0,46.4,82.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.04,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.04,-1.32,0.04,1.32,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_40_60,
13:37:50,PAXGUSDT,BUY,DIP_BUY,4581.48,0.0,4810.554,5268.702,4545.9759,15.2,0,9.1,21.0,22.9,-46.25,0.0,0.455,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.154,0.199,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.17374298261697174,0.0,0.17374298261697174,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
11:05:46,STXUSDT,BUY,DIP_BUY,0.1593,0.0,0.167265,0.183195,0.1565135,37.8,0,22.7,31.4,63.3,16.15,0.0,-0.212,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.01,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.15,-1.07,5.15,1.07,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
11:05:39,ALLOUSDT,BUY,DIP_BUY,0.3062,0.0,0.32151,0.35213,0.3035745,21.8,0,13.1,25.3,15.4,-37.2,0.0,-0.429,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.06,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.01,-2.81,1.01,2.81,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
11:04:38,PLUMEUSDT,BUY,DIP_BUY,0.014101,0.0,0.01480605,0.01621615,0.01388025,12.4,0,7.4,8.0,18.0,-66.27,0.0,-0.235,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.18,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.3,-0.68,6.3,0.68,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
10:24:43,UNIUSDT,BUY,DIP_BUY,3.8908,0.0,4.08534,4.47442,3.8079645,18.3,0,11.0,21.0,26.5,1.96,0.0,-0.547,0,59.9,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,9.837,4.62,0.0,0.0,ACTIVE,0.0,0,1,1,0,1,12.44217127583017,0.0,12.44217127583017,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
09:27:24,GRASSUSDT,BUY,DIP_BUY,0.3141,0.0,0.329805,0.361215,0.304271,17.5,0,10.5,21.6,25.4,-55.4,0.0,0.985,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.32,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.32,-0.41,5.32,0.41,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
08:54:35,BNBUSDT,BUY,DIP_BUY,664.3,0.0,697.515,763.945,657.26914,16.2,0,9.7,27.9,20.3,-30.14,0.0,0.118,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.224,4.936,0.0,0.0,ACTIVE,0.0,0,1,1,0,1,5.631190727081141,0.0,5.631190727081141,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
08:23:05,ENSUSDT,BUY,VWAP_RECLAIM,4.68,0.0,4.8438,5.0544,4.63246993,36.1,0,21.7,22.9,34.6,43.39,0.0,0.071,0,55.4,82.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,3.95,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,4.19,-0.3,4.19,0.3,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
07:51:22,BCHUSDT,BUY,DIP_BUY,228.95,0.0,240.3975,263.2925,226.1038,19.3,0,11.6,19.7,22.6,2.12,0.0,-0.152,0,59.9,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.87,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.41,-0.38,5.41,0.38,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
07:05:27,PORTALUSDT,BUY,DIP_BUY,0.01118,0.0,0.011739,0.012857,0.0110246,14.2,0,8.5,9.0,24.0,-12.78,0.0,-0.237,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,14.835,10.673,0.0,0.0,ACTIVE,0.0,0,1,1,1,1,19.85688729874776,0.0,19.85688729874776,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
07:05:10,CAPUSDT,BUY,DIP_BUY,0.064489,0.0,0.06771345,0.07416235,0.06305414,42.4,0,25.4,32.5,41.6,113.95,0.0,0.813,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,7.47,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.55,0.23,7.55,0.23,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
07:04:55,AEONUSDT,BUY,DIP_BUY,0.0736,0.0,0.07728,0.08464,0.07244595,32.4,0,19.4,25.0,20.0,-10.25,0.0,0.489,1,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.98,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.93,-2.84,3.93,2.84,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
07:04:30,TAOUSDT,BUY,DIP_BUY,217.36,0.0,228.228,249.964,215.1588,32.8,0,19.7,10.0,43.0,25.7,0.0,-0.319,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.36,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.64,0.06,5.64,0.06,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
07:04:15,ETHUSDT,BUY,DIP_BUY,2349.55,0.0,2467.0275,2701.9825,2328.8771,36.6,0,22.0,12.4,48.0,24.25,0.0,-0.022,0,55.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.109,3.533,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.6479325828350126,0.0,3.6479325828350126,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
03:29:11,KIIUSDT,BUY,DIP_BUY,0.06501,0.0,0.0682605,0.0747615,0.0637994,37.4,0,22.4,28.6,46.8,76.13,0.0,-0.917,0,64.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.74,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.03,-2.17,-0.03,2.17,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_20_40,
03:28:34,TRXUSDT,BUY,DIP_BUY,0.3386,0.0,0.35553,0.38939,0.335514,42.0,0,25.2,16.1,40.4,14.01,0.0,-0.837,0,64.4,82.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.861,2.042,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,1.89013585351446,0.0,1.89013585351446,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_40_60,
02:53:56,BICOUSDT,BUY,DIP_BUY,0.0191,0.0,0.020055,0.021965,0.018706,49.0,0,29.4,49.7,58.8,111.19,0.0,0.563,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.14,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,8.9,-1.05,8.9,1.05,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
02:52:43,AVAXUSDT,BUY,DIP_BUY,7.294,0.0,7.6587,8.3881,7.147085,49.8,0,29.9,42.9,48.1,27.05,0.0,1.22,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,2.45,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.53,-0.82,5.53,0.82,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
02:52:29,BOMEUSDT,BUY,DIP_BUY,0.0011689,0.0,0.00122735,0.00134424,0.0011335,34.0,0,20.4,18.5,26.5,5.44,0.0,1.571,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.65,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.96,-5.38,2.96,5.38,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
02:31:01,VELVETUSDT,BUY,DIP_BUY,0.66908,0.0,0.702534,0.769442,0.6629685,53.0,0,46.6,15.6,44.0,12.52,0.0,-0.765,1,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.619,0.678,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.6187600884797083,0.0,0.6187600884797083,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:30:55,ROBOUSDT,BUY,DIP_BUY,0.01313,0.0,0.0137865,0.0150995,0.01286535,43.9,0,26.3,39.1,28.1,540.08,0.0,0.394,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,12.49,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,12.72,-1.68,12.72,1.68,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:29:48,FILUSDT,BUY,DIP_BUY,0.7374,0.0,0.77427,0.84801,0.7246585,45.5,0,27.3,24.5,37.5,163.12,0.0,-0.056,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.33,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.4,0.0,5.4,0.0,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:29:41,ONDOUSDT,BUY,DIP_BUY,0.35649,0.0,0.3743145,0.4099635,0.3510957,37.4,0,22.4,25.1,40.0,110.33,0.0,0.048,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.47,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.47,-0.98,5.47,0.98,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
02:29:25,TRUMPUSDT,BUY,DIP_BUY,1.645,0.0,1.72725,1.89175,1.610905,52.0,0,45.8,48.6,30.5,299.31,0.0,0.251,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.05,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.05,-0.79,5.05,0.79,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:29:20,SUIUSDT,BUY,DIP_BUY,0.7362,0.0,0.77301,0.84663,0.725554,44.7,0,26.8,22.5,35.2,114.41,0.0,-0.138,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.55,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.05,-0.71,5.05,0.71,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:29:11,DOGEUSDT,BUY,DIP_BUY,0.08063,0.0,0.0846615,0.0927245,0.07885375,49.9,0,29.9,31.6,35.9,77.7,0.0,0.682,0,57.9,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.95,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.95,2.95,5.95,2.95,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
